Datetime,CI0,site_name,I,yXGB,yRF
2022-11-20 10:30:00+07:00,0.4627450980392157,ISL056,908.8742,591.5418,539.3418784949367
2022-11-20 11:00:00+07:00,0.3294117647058823,ISL056,782.8207,710.6908,692.4598153227827
2022-11-20 11:30:00+07:00,0.4352941176470588,ISL056,677.8542,642.7352,641.3782561572941
2022-11-20 12:00:00+07:00,0.4980392156862745,ISL056,796.524,650.7572,662.9176203814495
2022-11-20 12:30:00+07:00,0.4470588235294118,ISL056,740.7089,638.95416,625.9472408887143
2022-11-20 13:00:00+07:00,0.4941176470588235,ISL056,526.4587,560.61115,578.1026735871496
2022-11-20 13:30:00+07:00,0.5647058823529412,ISL056,522.7982,416.79044,467.0579916799997
2022-11-20 14:00:00+07:00,0.3803921568627451,ISL056,648.7578,524.9093,522.9247509837272
2022-11-20 14:30:00+07:00,0.3333333333333333,ISL056,472.9274,532.6852,529.4575420913787
2022-11-20 15:00:00+07:00,0.4156862745098039,ISL056,413.4204,364.3977,375.77819043478866
2022-11-20 15:30:00+07:00,0.3098039215686274,ISL056,350.4406,371.21094,372.61049174726287
2022-11-20 16:00:00+07:00,0.6039215686274509,ISL056,167.1953,156.76897,208.53612375732965
2022-12-11 08:00:00+07:00,0.3843137254901961,ISL056,368.4929,247.2235,249.61998900353043
2022-12-11 08:30:00+07:00,0.3372549019607843,ISL056,429.752,371.35947,360.38367779688303
2022-12-11 09:00:00+07:00,0.2784313725490196,ISL056,510.3461,488.3211,490.2486816193517
2022-12-11 09:30:00+07:00,0.2666666666666666,ISL056,511.1909,584.13806,598.3557901920984
2022-12-11 10:00:00+07:00,0.2274509803921568,ISL056,752.285,684.60364,679.6366580080394
2022-12-11 10:30:00+07:00,0.2431372549019607,ISL056,733.9198,685.5457,694.9104643620615
2022-12-11 11:00:00+07:00,0.2156862745098039,ISL056,799.5589,803.22736,784.2842906466606
2022-12-11 11:30:00+07:00,0.2117647058823529,ISL056,701.6633,820.9282,798.7844819973219
2022-12-11 12:00:00+07:00,0.2196078431372549,ISL056,861.7878,596.3636,702.1473856530074
2022-12-11 12:30:00+07:00,0.2156862745098039,ISL056,825.5894,733.1965,723.7699151978376
2022-12-11 13:00:00+07:00,0.2352941176470588,ISL056,773.9979,604.2417,641.4584978993115
2022-12-11 13:30:00+07:00,0.2431372549019607,ISL056,754.913,681.69293,689.2338000253774
2022-12-11 14:00:00+07:00,0.3450980392156862,ISL056,662.6803,563.8268,608.8697427509909
2022-12-11 14:30:00+07:00,0.2549019607843137,ISL056,578.8637,575.5082,555.9066002635612
2022-12-11 15:00:00+07:00,0.3137254901960784,ISL056,471.7072,468.24384,453.4792557677928
2022-12-11 15:30:00+07:00,0.3058823529411765,ISL056,403.3774,390.98175,379.96920474323576
2022-12-11 16:00:00+07:00,0.3764705882352941,ISL056,307.7971,251.19302,268.3689451830081
2022-12-13 08:00:00+07:00,0.5568627450980392,ISL056,209.4634,158.23605,171.37107836252778
2022-12-13 08:30:00+07:00,0.5607843137254902,ISL056,334.0464,192.24837,199.9361749959674
2022-12-13 09:00:00+07:00,0.5019607843137255,ISL056,451.9029,345.19003,307.98310393081937
2022-12-13 09:30:00+07:00,0.4392156862745098,ISL056,553.5841,440.29715,435.4952336902702
2022-12-13 10:00:00+07:00,0.3686274509803922,ISL056,581.1163,559.6242,525.3597518347515
2022-12-13 10:30:00+07:00,0.2705882352941176,ISL056,405.9117,713.95465,709.2187243196626
2022-12-13 11:00:00+07:00,0.3098039215686274,ISL056,580.7722,716.09576,690.6021977588882
2022-12-13 11:30:00+07:00,0.3529411764705882,ISL056,548.7347,685.62427,672.4471624212352
2022-12-13 12:00:00+07:00,0.3254901960784314,ISL056,483.9716,645.02454,671.7692202393928
2022-12-13 12:30:00+07:00,0.3725490196078431,ISL056,648.2572,623.1999,625.4598999606623
2022-12-13 13:00:00+07:00,0.3803921568627451,ISL056,537.7844,580.49634,629.3775710371312
2022-12-13 13:30:00+07:00,0.4,ISL056,462.0397,606.50867,608.8424180775247
2022-12-13 14:00:00+07:00,0.3411764705882353,ISL056,370.245,552.27075,555.1336551844591
2022-12-13 14:30:00+07:00,0.4274509803921568,ISL056,418.176,457.77524,466.59286732245766
2022-12-13 15:00:00+07:00,0.4941176470588235,ISL056,308.8608,334.9976,333.61967112584983
2022-12-13 15:30:00+07:00,0.5411764705882353,ISL056,247.8207,283.92923,280.4389265824026
2022-12-13 16:00:00+07:00,0.5725490196078431,ISL056,194.5397,204.98445,212.56613104734922
2022-12-25 08:00:00+07:00,0.3764705882352941,ISL056,291.0274,254.91985,240.6887932695456
2022-12-25 08:30:00+07:00,0.2470588235294117,ISL056,408.0391,357.96423,383.5195551279346
2022-12-25 09:00:00+07:00,0.2274509803921568,ISL056,506.1537,492.2602,492.00358700360937
2022-12-25 09:30:00+07:00,0.2274509803921568,ISL056,595.4455,586.0829,588.7597374875336
2022-12-25 10:00:00+07:00,0.2235294117647059,ISL056,659.6456,680.84985,669.1889567770693
2022-12-25 10:30:00+07:00,0.2235294117647059,ISL056,689.5555,724.4208,715.2053464814933
2022-12-25 11:00:00+07:00,0.2352941176470588,ISL056,772.2771,768.1144,749.1340921316544
2022-12-25 11:30:00+07:00,0.2117647058823529,ISL056,780.1613,817.50165,809.6394886206912
2022-12-25 12:00:00+07:00,0.2039215686274509,ISL056,781.9133,824.8674,810.5763890223769
2022-12-25 12:30:00+07:00,0.2,ISL056,804.7525,817.4699,808.7088967479481
2022-12-25 13:00:00+07:00,0.2117647058823529,ISL056,663.2122,796.4549,777.928745779809
2022-12-25 13:30:00+07:00,0.2823529411764706,ISL056,809.1013,627.52625,690.2258404654407
2022-12-25 14:00:00+07:00,0.2039215686274509,ISL056,609.7435,571.2585,568.0407855353593
2022-12-25 14:30:00+07:00,0.403921568627451,ISL056,593.8499,529.01044,553.552421638573
2022-12-25 15:00:00+07:00,0.2392156862745098,ISL056,476.7444,425.48117,435.5887522709621
2022-12-25 15:30:00+07:00,0.2745098039215686,ISL056,399.7795,419.03598,403.4640875705088
2022-12-25 16:00:00+07:00,0.3333333333333333,ISL056,292.623,295.18314,288.74662833916426
2022-12-26 08:00:00+07:00,0.3803921568627451,ISL056,297.2535,239.08281,246.2827379284254
2022-12-26 08:30:00+07:00,0.2313725490196078,ISL056,407.3508,351.0661,376.9566410138365
2022-12-26 09:00:00+07:00,0.2235294117647059,ISL056,506.8733,492.2602,481.2609729704512
2022-12-26 09:30:00+07:00,0.2235294117647059,ISL056,599.0748,589.2419,588.2900441110062
2022-12-26 10:00:00+07:00,0.2196078431372549,ISL056,677.9481,680.84985,665.9029629315717
2022-12-26 10:30:00+07:00,0.2156862745098039,ISL056,738.3312,725.28827,717.3574046797798
2022-12-26 11:00:00+07:00,0.2117647058823529,ISL056,694.53,794.8796,772.6843913524629
2022-12-26 11:30:00+07:00,0.2235294117647059,ISL056,750.9396,811.69775,792.5300974320351
2022-12-26 12:00:00+07:00,0.2117647058823529,ISL056,739.5513,818.76953,805.5852629075001
2022-12-26 12:30:00+07:00,0.2196078431372549,ISL056,720.842,815.0986,805.0803649047848
2022-12-26 13:00:00+07:00,0.4117647058823529,ISL056,741.3347,669.6037,656.7190623903036
2022-12-26 13:30:00+07:00,0.2705882352941176,ISL056,586.873,741.362,727.4026288037562
2022-12-26 14:00:00+07:00,0.2235294117647059,ISL056,436.3535,640.2065,657.5564752774403
2022-12-26 14:30:00+07:00,0.3372549019607843,ISL056,304.7935,494.33423,451.7395308964904
2022-12-26 15:00:00+07:00,0.4588235294117647,ISL056,451.371,369.33044,353.5753893371526
2022-12-26 15:30:00+07:00,0.4823529411764706,ISL056,281.3912,316.9871,294.9270582152275
2022-12-26 16:00:00+07:00,0.5725490196078431,ISL056,138.4742,214.05139,217.47704255721797
2023-01-03 08:00:00+07:00,0.6901960784313725,ISL056,127.5552,85.06722,85.70960771174283
2023-01-03 08:30:00+07:00,0.6588235294117647,ISL056,169.8859,157.42012,158.21318783525598
2023-01-03 09:00:00+07:00,0.6431372549019608,ISL056,235.5877,213.55684,231.48073236519807
2023-01-03 09:30:00+07:00,0.6784313725490196,ISL056,493.6391,214.76694,242.14710972370892
2023-01-03 10:00:00+07:00,0.3372549019607843,ISL056,566.9122,614.701,512.524447133989
2023-01-03 10:30:00+07:00,0.3294117647058823,ISL056,699.3481,680.802,686.3934907557314
2023-01-03 11:00:00+07:00,0.2235294117647059,ISL056,780.0361,774.07556,770.2055428784137
2023-01-03 11:30:00+07:00,0.2196078431372549,ISL056,875.8356,817.2825,806.7141671480183
2023-01-03 12:00:00+07:00,0.2117647058823529,ISL056,939.8478,764.5993,776.6240033731799
2023-01-03 12:30:00+07:00,0.2588235294117647,ISL056,904.2124,756.9534,663.2808280590867
2023-01-03 13:00:00+07:00,0.2980392156862745,ISL056,720.6855,691.2591,705.3679330391838
2023-01-03 13:30:00+07:00,0.2156862745098039,ISL056,842.6405,716.8379,749.6153328328177
2023-01-03 14:00:00+07:00,0.3098039215686274,ISL056,561.9064,610.86743,596.7833243259776
2023-01-03 14:30:00+07:00,0.3372549019607843,ISL056,493.5765,560.04144,536.3210486882655
2023-01-03 15:00:00+07:00,0.5254901960784314,ISL056,362.5172,381.69296,371.1589913682567
2023-01-03 15:30:00+07:00,0.4901960784313725,ISL056,299.2558,301.08502,303.7367902344594
2023-01-03 16:00:00+07:00,0.5137254901960784,ISL056,178.959,212.00258,225.2692685315584
2023-01-17 08:00:00+07:00,0.3843137254901961,ISL056,251.1997,224.21286,211.21698324600948
2023-01-17 08:30:00+07:00,0.392156862745098,ISL056,339.8657,318.39246,303.3374628236829
2023-01-17 09:00:00+07:00,0.3019607843137254,ISL056,465.0432,446.27783,424.6353968954783
2023-01-17 09:30:00+07:00,0.2901960784313726,ISL056,561.4996,545.98486,560.0105548663131
